##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	002idSEARCH-5329-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	2440812
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.50772529797461	32.0	32.0	32.0	32.0	32.0
2	31.349368161087376	32.0	32.0	32.0	32.0	32.0
3	31.36976178419313	32.0	32.0	32.0	32.0	32.0
4	31.437238918851595	32.0	32.0	32.0	32.0	32.0
5	31.43147075645318	32.0	32.0	32.0	32.0	32.0
6	35.132961080165124	36.0	36.0	36.0	36.0	36.0
7	35.128699383647735	36.0	36.0	36.0	36.0	36.0
8	35.06604851172479	36.0	36.0	36.0	36.0	36.0
9	35.1782120048574	36.0	36.0	36.0	36.0	36.0
10-14	35.12991733898391	36.0	36.0	36.0	36.0	36.0
15-19	35.0657016599394	36.0	36.0	36.0	36.0	36.0
20-24	35.04456320273745	36.0	36.0	36.0	36.0	36.0
25-29	35.00532003284153	36.0	36.0	36.0	36.0	36.0
30-34	34.98179196103591	36.0	36.0	36.0	36.0	36.0
35-39	34.95081898860368	36.0	36.0	36.0	36.0	36.0
40-44	34.891952929775854	36.0	36.0	36.0	36.0	36.0
45-49	34.84802919880708	36.0	36.0	36.0	36.0	36.0
50-54	34.77747061203248	36.0	36.0	36.0	32.8	36.0
55-59	34.7096820073458	36.0	36.0	36.0	32.0	36.0
60-64	34.61051747690438	36.0	36.0	36.0	32.0	36.0
65-69	34.56213042845462	36.0	36.0	36.0	32.0	36.0
70-74	34.53852285738782	36.0	36.0	36.0	32.0	36.0
75-79	34.488361866912236	36.0	36.0	36.0	32.0	36.0
80-84	34.42920809545393	36.0	36.0	36.0	32.0	36.0
85-89	34.391618234100136	36.0	36.0	36.0	32.0	36.0
90-94	34.34549474508947	36.0	36.0	36.0	32.0	36.0
95-99	34.3272333059721	36.0	36.0	36.0	32.0	36.0
100-104	34.28286677017653	36.0	36.0	36.0	32.0	36.0
105-109	34.18304987613345	36.0	36.0	36.0	32.0	36.0
110-114	34.08825165284644	36.0	36.0	36.0	32.0	36.0
115-119	33.9552207768195	36.0	36.0	36.0	28.0	36.0
120-124	33.79358929666079	36.0	36.0	36.0	27.0	36.0
125-129	33.611336811081145	36.0	34.4	36.0	27.0	36.0
130-134	33.339544659565476	36.0	32.0	36.0	27.0	36.0
135-139	33.13885107522606	36.0	32.0	36.0	27.0	36.0
140-144	32.916721080454366	36.0	32.0	36.0	27.0	36.0
145-149	32.56189487431509	36.0	32.0	36.0	27.0	36.0
150-151	29.8573434723437	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11207	20-24	-0.14913793321596103
11207	25-29	-0.12306831954677477
11207	30-34	-0.22890207652007888
11207	35-39	-0.2622043875815123
11207	40-44	-0.3853156185705586
11207	45-49	-0.28726439403803283
11207	50-54	-0.11350813698853557
11207	55-59	-0.28374405062456987
11207	60-64	-0.22806310912081784
11207	65-69	-0.15961371730944052
11207	70-74	-0.2941116113850839
11207	75-79	-0.3299146073983934
11207	80-84	-0.24244480441429062
11207	85-89	-0.33553802577473135
11207	90-94	-0.17265138341341668
11207	95-99	-0.26163575561258057
11207	100-104	-0.14133680714667918
11207	105-109	-0.42120963954575075
11207	110-114	-0.15417745846488629
11207	115-119	-0.3236042153717875
11207	120-124	-0.11029671781440697
11207	125-129	-0.2999263985115448
11207	130-134	-0.5700035474819387
11207	135-139	-0.3187579180707232
11207	140-144	-0.3271629915801455
11207	145-149	-0.7545654139439897
11207	150-151	-0.9211947799278981
11208	1	-0.06989433454384297
11208	2	-0.01420980863813881
11208	3	-0.23857227677844506
11208	4	-0.21293392066892736
11208	5	-0.18507451242027173
11208	6	-0.1526615718854174
11208	7	-0.13917367146366644
11208	8	-0.1825592323661951
11208	9	0.10011262254325004
11208	10-14	-0.07197985683374242
11208	15-19	-0.1337488028433782
11208	20-24	-0.220841222972453
11208	25-29	-0.034669705239750215
11208	30-34	-0.09799391660908441
11208	35-39	-0.1787631657442077
11208	40-44	-0.0548758913243077
11208	45-49	-0.06909797142390772
11208	50-54	-0.25788294258298095
11208	55-59	-0.216453013107909
11208	60-64	-0.1865171772119396
11208	65-69	-0.09992344903028538
11208	70-74	-0.17643802591196334
11208	75-79	0.08415798148948284
11208	80-84	-0.12176111655472965
11208	85-89	-0.1724388295355297
11208	90-94	-0.2563876859423715
11208	95-99	-0.2472889921146404
11208	100-104	-0.3115553225037857
11208	105-109	-0.09587391445396776
11208	110-114	-0.08208808333293405
11208	115-119	-0.17251551822479172
11208	120-124	-0.20597162634077648
11208	125-129	0.1460157489406555
11208	130-134	-0.304368765425977
11208	135-139	-0.23083509016680637
11208	140-144	-0.3433347623507714
11208	145-149	-0.5518080967302126
11208	150-151	-0.7204669472197622
11209	1	-0.043443324954619555
11209	2	-0.04876425021164721
11209	3	0.09134851355869245
11209	4	0.12536074188357205
11209	5	-0.05535443435102039
11209	6	-0.30883917617596524
11209	7	-0.25897543551597124
11209	8	-0.020412393095668335
11209	9	-0.0801015791530304
11209	10-14	0.03613758590949345
11209	15-19	0.07245959253372547
11209	20-24	-0.019119528778446693
11209	25-29	-0.08168134068632327
11209	30-34	-0.01900777422719102
11209	35-39	0.04680484019896625
11209	40-44	-0.045789806309876724
11209	45-49	0.025501775276012495
11209	50-54	-0.00536962515204209
11209	55-59	0.049744827973846384
11209	60-64	0.04987201421424459
11209	65-69	-0.0642071768191812
11209	70-74	-0.05803838461916655
11209	75-79	0.08995689297944409
11209	80-84	-0.013869236659381556
11209	85-89	-0.02454487719128906
11209	90-94	-0.03458967391208745
11209	95-99	-0.012770579205501065
11209	100-104	0.0374461469988816
11209	105-109	-0.021557804190138086
11209	110-114	0.09485543533557461
11209	115-119	0.033511881141578215
11209	120-124	-0.04835196621792903
11209	125-129	-0.21908111292477628
11209	130-134	-0.11337121188159927
11209	135-139	-0.03603441281913433
11209	140-144	-0.061332137260087904
11209	145-149	-0.17793172187548834
11209	150-151	-0.447528305865049
11210	1	0.09241913430810911
11210	2	-0.12949072342099655
11210	3	0.0927340686588991
11210	4	-0.24381813783332973
11210	5	-0.14967300794481275
11210	6	0.1233401784025503
11210	7	0.11351771802044652
11210	8	-0.06945974265235577
11210	9	0.11035695502074105
11210	10-14	0.021815629739876385
11210	15-19	-0.054782502321508275
11210	20-24	-0.044899960577268416
11210	25-29	0.08328232914825406
11210	30-34	-0.10961917480873495
11210	35-39	-0.11206303769004933
11210	40-44	-0.04828770846236097
11210	45-49	-0.10102775972970335
11210	50-54	-0.14228823768215904
11210	55-59	-0.12954063797661775
11210	60-64	0.06859044297853956
11210	65-69	-0.05279668773174251
11210	70-74	0.044735707309399686
11210	75-79	-0.11844246352771393
11210	80-84	-0.11515819359065915
11210	85-89	-0.03209755295772965
11210	90-94	-0.04169489393375869
11210	95-99	0.17767686936446836
11210	100-104	-0.07413832721066882
11210	105-109	-0.057674692642223135
11210	110-114	-0.12081263034072265
11210	115-119	-0.2480373767555406
11210	120-124	-0.05963865918663913
11210	125-129	-0.10095391705301893
11210	130-134	-0.06776991108051078
11210	135-139	0.09055302823772848
11210	140-144	-8.607581750439408E-4
11210	145-149	-0.21466851743351612
11210	150-151	-0.5935494858142789
11211	1	0.058575241680276946
11211	2	-0.024413494881244446
11211	3	-0.11063871698355499
11211	4	0.16878081526225586
11211	5	-0.03715012302694021
11211	6	0.14768199527163262
11211	7	0.4147799340540743
11211	8	0.3388265315540835
11211	9	-0.09002467515898616
11211	10-14	0.22489445700064437
11211	15-19	0.19743249987028122
11211	20-24	0.09107384102661342
11211	25-29	0.15810505161544341
11211	30-34	0.13273790726753987
11211	35-39	0.1404825317828866
11211	40-44	0.16256978930557864
11211	45-49	0.17380777618017618
11211	50-54	0.19867589991802959
11211	55-59	0.2271135312111312
11211	60-64	0.1358218868033063
11211	65-69	0.22372232207924014
11211	70-74	0.30505434227612227
11211	75-79	0.25433569460594185
11211	80-84	0.3515096516426013
11211	85-89	0.0946356155227761
11211	90-94	0.3728456379564804
11211	95-99	0.24860806185511564
11211	100-104	0.20914035102187967
11211	105-109	0.0756580897391288
11211	110-114	0.1735846133408998
11211	115-119	0.13209355955201119
11211	120-124	0.22473237081879915
11211	125-129	0.14848948935047446
11211	130-134	0.2911360400994525
11211	135-139	0.07023253605778734
11211	140-144	0.34783869336492046
11211	145-149	0.21832583818430606
11211	150-151	-0.23835477623574874
11212	1	-7.58074584858548E-4
11212	2	-0.027792997684695564
11212	3	-0.06358170067489155
11212	4	-0.25771499876267967
11212	5	-0.03601722151896425
11212	6	-0.36076676173699695
11212	7	0.07080671405356043
11212	8	-0.13532155211421326
11212	9	-0.1426245881111896
11212	10-14	-0.06683856227787999
11212	15-19	-0.07055311164050693
11212	20-24	0.014525542299047345
11212	25-29	-0.10782597580461584
11212	30-34	-0.16709439770698253
11212	35-39	-0.06898850867819561
11212	40-44	0.009318989156625435
11212	45-49	-0.06789380107034759
11212	50-54	-0.020928576005111665
11212	55-59	-0.028003366268343655
11212	60-64	-0.09992697334371314
11212	65-69	0.1022934688181465
11212	70-74	0.04853026482717837
11212	75-79	-0.09607158320943654
11212	80-84	0.05182304661978776
11212	85-89	-0.020193380614848877
11212	90-94	0.17980339070761175
11212	95-99	0.08466541017094897
11212	100-104	0.037051236165602575
11212	105-109	-0.1708928157325431
11212	110-114	0.10701464816192896
11212	115-119	-0.021551549660415503
11212	120-124	0.22311313696189217
11212	125-129	0.11707260022625832
11212	130-134	0.07324251900556078
11212	135-139	0.0013901545605676802
11212	140-144	0.0796443718434574
11212	145-149	-0.46639302669242255
11212	150-151	-0.5060414111832827
11301	1	0.0940647631066156
11301	2	0.20512669905056669
11301	3	0.009498912043660823
11301	4	-0.2445879679720271
11301	5	0.01939976749542538
11301	6	-0.12107621555101389
11301	7	0.07131731284669485
11301	8	0.05739081056565709
11301	9	0.044276231941417166
11301	10-14	-0.02314182701561407
11301	15-19	0.028577323142101818
11301	20-24	-0.044921154281482245
11301	25-29	0.07126113544403267
11301	30-34	0.07980766016088126
11301	35-39	0.07225611456178882
11301	40-44	0.08651243126558228
11301	45-49	-0.06141753429226071
11301	50-54	-0.03180319158560252
11301	55-59	0.13114889800372964
11301	60-64	0.10974208361485438
11301	65-69	0.12271604314819484
11301	70-74	0.1682237190687772
11301	75-79	0.05221435792803675
11301	80-84	0.06957608202949217
11301	85-89	-0.07623007557017303
11301	90-94	0.13128175939908004
11301	95-99	0.22332047607058314
11301	100-104	0.2702282455904381
11301	105-109	0.12069991424899484
11301	110-114	0.07351805030515379
11301	115-119	0.020745045240609272
11301	120-124	3.8421648105213535E-4
11301	125-129	0.21885353142908315
11301	130-134	0.19370104309613367
11301	135-139	0.20699378364370347
11301	140-144	0.42504605130461925
11301	145-149	-0.032079337080944015
11301	150-151	-0.03697893291074905
11302	1	0.02515921588022607
11302	2	0.10559146666675545
11302	3	0.1441615807093264
11302	4	0.21574186711043453
11302	5	0.09482705385224577
11302	6	0.09597026121060281
11302	7	0.1091733848107097
11302	8	0.3355767176121347
11302	9	0.21300186912282726
11302	10-14	-0.018236279789235255
11302	15-19	0.04220550904915399
11302	20-24	0.12783146940667223
11302	25-29	0.09222065568391713
11302	30-34	-0.0541983368406278
11302	35-39	0.17990828847482732
11302	40-44	0.08105229895327426
11302	45-49	0.17500106844372
11302	50-54	0.18626559144212962
11302	55-59	0.21963556771927983
11302	60-64	0.30585424863301824
11302	65-69	-0.013055582914432762
11302	70-74	0.20478212820134445
11302	75-79	0.06636868900594095
11302	80-84	0.15764131589288155
11302	85-89	-0.06697920291471604
11302	90-94	0.0462772020168174
11302	95-99	0.015785614414376425
11302	100-104	0.18047045586682486
11302	105-109	0.0804085946100983
11302	110-114	0.10627694187654413
11302	115-119	0.11260751812702807
11302	120-124	0.1627260583595671
11302	125-129	0.3800303811694121
11302	130-134	0.13541292009880834
11302	135-139	0.11715192123769214
11302	140-144	0.5220008290604525
11302	145-149	-0.12020660347573653
11302	150-151	-0.46970851228855537
11303	1	0.06639230958072773
11303	2	-0.21905213026269266
11303	3	-0.08164565701456894
11303	4	-0.3102846955799521
11303	5	-0.15011628719807746
11303	6	-0.12248349777562595
11303	7	-0.48720166088199335
11303	8	0.01882881947639703
11303	9	-0.1994509150857695
11303	10-14	-0.1722608929243563
11303	15-19	-0.08928102683485406
11303	20-24	-0.16187122341652582
11303	25-29	-0.055597060899486905
11303	30-34	-0.08347456445119406
11303	35-39	-0.09189383166651766
11303	40-44	-0.21017835780315153
11303	45-49	-0.14091585280784358
11303	50-54	-0.01606534745163657
11303	55-59	-0.034436470499429106
11303	60-64	-0.1992158401595745
11303	65-69	-0.09526797933033038
11303	70-74	-0.23127635681048275
11303	75-79	-0.04587209593847774
11303	80-84	-0.20927592427144504
11303	85-89	-0.2342648549188695
11303	90-94	-0.22239088264961282
11303	95-99	-0.12052569657240042
11303	100-104	-0.2683451363566718
11303	105-109	0.023691051603897506
11303	110-114	-0.11767448497523247
11303	115-119	-0.2166177214377143
11303	120-124	-0.0483985915147187
11303	125-129	-0.052961863419518806
11303	130-134	-0.35938842889506617
11303	135-139	-0.3033835497727395
11303	140-144	-0.047687549433433674
11303	145-149	-0.4129513145820738
11303	150-151	-0.7812971642523934
11304	1	-0.2103189213398231
11304	2	-0.07291902035777298
11304	3	-0.010524993529326565
11304	4	-0.22295940081230725
11304	5	0.010545740900475664
11304	6	-0.09557494556744928
11304	7	-0.13566012626880308
11304	8	-0.10569002015300555
11304	9	0.06387282539726868
11304	10-14	-0.07636638999186118
11304	15-19	0.07412042787839823
11304	20-24	-0.07551371367189574
11304	25-29	-0.2088434514377795
11304	30-34	0.017517506268752925
11304	35-39	-0.16976989406386878
11304	40-44	-0.052825676000729516
11304	45-49	-0.11216561713521855
11304	50-54	-0.18768225228394186
11304	55-59	-0.04832471138475114
11304	60-64	-0.16114222301409598
11304	65-69	-0.16938685992923297
11304	70-74	-0.05067518182396924
11304	75-79	-0.0832275531298663
11304	80-84	-0.09355637507105286
11304	85-89	-0.16042446154114032
11304	90-94	-0.12387450031878444
11304	95-99	-0.026393315508386195
11304	100-104	-0.05860544690052194
11304	105-109	0.026625223553978117
11304	110-114	-0.0964763351530209
11304	115-119	-0.12561060561017712
11304	120-124	-0.1843823703403089
11304	125-129	-0.1955095530986526
11304	130-134	-0.1564587975516929
11304	135-139	-0.03670819225592936
11304	140-144	0.12272587147762692
11304	145-149	0.008293592411433792
11304	150-151	-0.4171124510086557
11305	1	-0.10941349776295084
11305	2	-0.26965590964508834
11305	3	-0.08267500099981717
11305	4	-0.08284883753724159
11305	5	0.09592150662586008
11305	6	-0.011510998159707242
11305	7	0.10436079110755969
11305	8	-0.1513048416082583
11305	9	0.1851457971588104
11305	10-14	-0.18105487049388103
11305	15-19	-0.17837919859703533
11305	20-24	-0.21605158906409372
11305	25-29	-0.20804321238205858
11305	30-34	-0.12471407896955355
11305	35-39	-0.07417866804691187
11305	40-44	-0.052225365350459185
11305	45-49	-0.2060833864667444
11305	50-54	-0.11650235821305444
11305	55-59	-0.13427314706643756
11305	60-64	-0.12645615433454793
11305	65-69	-0.1854347773037972
11305	70-74	-0.08745208435770735
11305	75-79	-0.042819332506461194
11305	80-84	-0.1473176135586698
11305	85-89	-0.3948185651241971
11305	90-94	-0.3423434736176105
11305	95-99	-0.10674342915024226
11305	100-104	-0.19530988452343934
11305	105-109	-0.22989109504735694
11305	110-114	-0.13374834021738735
11305	115-119	-0.07210757485447772
11305	120-124	-0.48474979792163
11305	125-129	-0.20097862983406856
11305	130-134	-0.47285004889899795
11305	135-139	-0.38556541675572475
11305	140-144	-0.04738748280915672
11305	145-149	-0.2960776310913431
11305	150-151	-0.6135237695715148
11306	1	0.1862386761500936
11306	2	0.2694745251375217
11306	3	0.02689021639148592
11306	4	-0.06893579405898365
11306	5	0.02635628923455613
11306	6	0.016315088796808652
11306	7	-0.0104218175880888
11306	8	0.23304298447870053
11306	9	0.11558057976751002
11306	10-14	-0.059663566146056723
11306	15-19	-0.04411832903181789
11306	20-24	0.04899188919677755
11306	25-29	-0.036912777599440005
11306	30-34	0.13128592103044667
11306	35-39	0.08724475264692444
11306	40-44	0.04603247437079716
11306	45-49	0.08607962865630725
11306	50-54	0.07222504936000718
11306	55-59	0.026845621000134656
11306	60-64	0.10712467926086333
11306	65-69	0.21436953398580982
11306	70-74	0.2302627004543254
11306	75-79	0.13042617988670457
11306	80-84	0.10539472361449498
11306	85-89	0.1807189373894147
11306	90-94	0.25997747102641
11306	95-99	0.17967881009793985
11306	100-104	0.18449620506805076
11306	105-109	0.07595362797072625
11306	110-114	0.24843541924272472
11306	115-119	0.23887425981996557
11306	120-124	0.35103650577066503
11306	125-129	0.27945763386383504
11306	130-134	0.2700621978442257
11306	135-139	0.23387392755089564
11306	140-144	0.3990061551241837
11306	145-149	-0.139038820259195
11306	150-151	0.4181672680273536
11307	1	0.07095135477581493
11307	2	-0.12242878893970399
11307	3	-0.1213797744872025
11307	4	-0.07919423127394154
11307	5	-0.037678371756626916
11307	6	0.15526613774785858
11307	7	0.06367061172173294
11307	8	-0.11150551050457835
11307	9	0.12938720792195824
11307	10-14	0.03163591697951773
11307	15-19	0.05881751773011956
11307	20-24	-0.015546876385471364
11307	25-29	-0.038413537708898104
11307	30-34	-0.06985302697807327
11307	35-39	-0.0646334919863989
11307	40-44	-0.055816473315580595
11307	45-49	-0.03857849908584399
11307	50-54	0.02099105880380847
11307	55-59	-0.08981013000533977
11307	60-64	-0.07856354068435678
11307	65-69	0.031075158421302262
11307	70-74	-0.05414526390309504
11307	75-79	-0.016037829144309512
11307	80-84	0.04751692761644222
11307	85-89	0.0956991042340718
11307	90-94	-0.137104730318498
11307	95-99	0.052487332023396505
11307	100-104	0.10874289891991396
11307	105-109	-0.10821216235925135
11307	110-114	0.02749348142114627
11307	115-119	-0.02402644331584014
11307	120-124	0.0697587409711673
11307	125-129	0.2353577033063985
11307	130-134	0.07175596171837384
11307	135-139	0.13463588894263268
11307	140-144	0.3036791309015996
11307	145-149	0.5122628106512153
11307	150-151	0.27279371214077486
11308	1	-0.09310652171729572
11308	2	-0.11988944572678761
11308	3	-0.07429473517418117
11308	4	-0.16653435229281754
11308	5	0.038740459843552344
11308	6	0.07220455339093945
11308	7	-0.18573757939630298
11308	8	0.013311813794615546
11308	9	0.06515480819733455
11308	10-14	-0.18418470454058422
11308	15-19	0.022711137064156617
11308	20-24	-0.07117811906334737
11308	25-29	0.0026000255844493836
11308	30-34	-0.0159760749145903
11308	35-39	-0.13418497577387
11308	40-44	-0.07471550918417336
11308	45-49	-0.1391111650212835
11308	50-54	0.051050632790712314
11308	55-59	-0.12148753382209065
11308	60-64	-0.11714477928209988
11308	65-69	-0.11160698325468132
11308	70-74	-0.11221277138298547
11308	75-79	0.036684730100667196
11308	80-84	-0.19117787390904795
11308	85-89	-0.11679853984197308
11308	90-94	-0.19684417414332955
11308	95-99	-0.055634463613095875
11308	100-104	-0.12158120735355737
11308	105-109	-0.17196694094821652
11308	110-114	0.009800768960815276
11308	115-119	-0.1974519518440232
11308	120-124	-0.061307133949505044
11308	125-129	-0.0031278996452925867
11308	130-134	0.0655783161020409
11308	135-139	-0.3459210326100788
11308	140-144	0.07182565214721848
11308	145-149	0.15731287986113784
11308	150-151	-0.41395011173770513
11309	1	0.20485403745898623
11309	2	0.23046831395739886
11309	3	0.1652116828359631
11309	4	0.18085060194162494
11309	5	0.13168275492157377
11309	6	0.10718616893618815
11309	7	0.14659378610831908
11309	8	0.04019644607542716
11309	9	0.09345362930545775
11309	10-14	-0.017373610078792012
11309	15-19	0.07892424027586031
11309	20-24	0.10978389040871406
11309	25-29	0.03343656340949508
11309	30-34	0.055878558509611764
11309	35-39	-0.025248505950266065
11309	40-44	0.03230558915878845
11309	45-49	0.16055368820251914
11309	50-54	-0.14483578071276781
11309	55-59	-0.07214349994558233
11309	60-64	0.10602114851759836
11309	65-69	0.060259239283134036
11309	70-74	0.11154243208059711
11309	75-79	0.15528957453108916
11309	80-84	0.13180292799930982
11309	85-89	0.056312986836609014
11309	90-94	0.004105752516366579
11309	95-99	0.24119195171231667
11309	100-104	0.22110951780827293
11309	105-109	-0.022565223662645906
11309	110-114	0.1376051697102696
11309	115-119	0.20195331492918456
11309	120-124	0.15735255559804529
11309	125-129	0.08335337238457186
11309	130-134	0.17410260078353446
11309	135-139	0.14567971773404764
11309	140-144	-0.1026302398915675
11309	145-149	0.3269295658619029
11309	150-151	-0.2561953518343216
11310	1	-0.05641114758668664
11310	2	-0.07237917639009339
11310	3	-0.006455847063271847
11310	4	-0.010516287595997653
11310	5	0.023356876778620972
11310	6	-0.1673335598518335
11310	7	0.006202741753860153
11310	8	-0.08486829636736104
11310	9	-0.2612525577178033
11310	10-14	-0.20876051091690329
11310	15-19	-0.12224230082969711
11310	20-24	0.027018328679737635
11310	25-29	-0.24851559781095744
11310	30-34	-0.12272582985087155
11310	35-39	-0.22563225206571502
11310	40-44	-0.2077080752840743
11310	45-49	-0.33008197803019357
11310	50-54	-0.07028613721141141
11310	55-59	-0.12780391601202723
11310	60-64	-0.016920976545470978
11310	65-69	-0.10954253172044304
11310	70-74	-0.027720985123686148
11310	75-79	-0.08125051596382349
11310	80-84	-0.17370996038950892
11310	85-89	0.020349852632683962
11310	90-94	-0.20450335856703106
11310	95-99	-0.1837544687569448
11310	100-104	-0.056239745411673425
11310	105-109	-0.030759112669549893
11310	110-114	-0.054823484140349876
11310	115-119	-0.16534045137174047
11310	120-124	-0.006875482637141772
11310	125-129	0.009494054947033703
11310	130-134	0.032389145017241106
11310	135-139	-0.02908537432807634
11310	140-144	0.09579950039876195
11310	145-149	-0.04581197181909147
11310	150-151	0.43763895160211064
11311	1	0.03243045292724034
11311	2	0.10046588853901284
11311	3	-0.04195749896985035
11311	4	0.06810414098198692
11311	5	0.11735208166092193
11311	6	0.02439658285453561
11311	7	0.122383969671084
11311	8	-0.027203564572751304
11311	9	-0.04093525399642317
11311	10-14	0.0285502081213167
11311	15-19	0.15763024998938135
11311	20-24	0.14725246349366472
11311	25-29	0.015163106360098766
11311	30-34	0.04227669389528188
11311	35-39	0.12583162215464228
11311	40-44	0.13527416724973307
11311	45-49	0.19149641923849003
11311	50-54	0.24040296352190893
11311	55-59	0.050112009393224355
11311	60-64	0.03928181619762938
11311	65-69	0.10591428408464765
11311	70-74	0.030981057156147074
11311	75-79	0.1976367954244651
11311	80-84	0.16214266227234475
11311	85-89	0.09483842094876138
11311	90-94	0.11766721452321605
11311	95-99	0.2586850894392754
11311	100-104	0.1485640193748381
11311	105-109	0.18406904247395772
11311	110-114	0.16539141632628684
11311	115-119	0.11444390488890832
11311	120-124	0.29436093280278897
11311	125-129	0.21654375663310077
11311	130-134	0.39759559264889077
11311	135-139	0.17850106475049898
11311	140-144	0.29081936217709625
11311	145-149	0.4658696138559506
11311	150-151	0.8098826288492944
11312	1	0.12688335381126237
11312	2	0.19179836321848143
11312	3	0.11829951174381037
11312	4	0.2605694533173306
11312	5	0.17586153661086712
11312	6	0.2459702612106085
11312	7	0.1574492468796791
11312	8	0.17178361416385712
11312	9	-0.1818257170840667
11312	10-14	0.11245337538318267
11312	15-19	0.01806757801466574
11312	20-24	0.014038365958398913
11312	25-29	0.12980686258045893
11312	30-34	0.21028442178006657
11312	35-39	0.16232208157828154
11312	40-44	0.1210278811103862
11312	45-49	0.10741131975189688
11312	50-54	0.056448556666147454
11312	55-59	0.051281506231823926
11312	60-64	0.07375667403515251
11312	65-69	0.16994200732999332
11312	70-74	0.07518125621868421
11312	75-79	0.09751810369854752
11312	80-84	0.06657669535153588
11312	85-89	0.2733527157013427
11312	90-94	0.18324641059925284
11312	95-99	0.16975722324514209
11312	100-104	0.14918963868266388
11312	105-109	0.21587126934670664
11312	110-114	0.2185236097613199
11312	115-119	0.26770545345877395
11312	120-124	0.30176103395375975
11312	125-129	0.3896124650006456
11312	130-134	0.4273991439893905
11312	135-139	0.36319413951515145
11312	140-144	0.09735314950154361
11312	145-149	0.4230653254578698
11312	150-151	-0.12241742271536538
11401	1	-0.055316743323270856
11401	2	-0.12793208845709003
11401	3	0.08987551951457107
11401	4	-0.17696090122370833
11401	5	-0.19159839539496204
11401	6	0.06054044090949162
11401	7	-0.038786790031444696
11401	8	-0.09064960584585435
11401	9	-0.05678929163482138
11401	10-14	-0.05135186988150764
11401	15-19	-0.02337001304895381
11401	20-24	0.05050995410798009
11401	25-29	-0.037857051941145414
11401	30-34	-0.016930245534162225
11401	35-39	-0.045697941497600425
11401	40-44	-0.07802288077134989
11401	45-49	0.029402168393566797
11401	50-54	0.050076875250219643
11401	55-59	-0.054622075139505455
11401	60-64	-0.17188225237675425
11401	65-69	-0.05093335925606368
11401	70-74	0.09815130382858683
11401	75-79	-0.11066148505829432
11401	80-84	-0.10395123201551826
11401	85-89	0.05921271271905226
11401	90-94	-0.30620685611217624
11401	95-99	-0.04764501688716649
11401	100-104	-0.07115043586206582
11401	105-109	0.016128933405497037
11401	110-114	-0.19683269370535328
11401	115-119	-0.05683764666737545
11401	120-124	-0.07389963804289579
11401	125-129	0.062253943747222706
11401	130-134	0.22363398009164115
11401	135-139	-0.22869548462930567
11401	140-144	0.13551000577634653
